,session,participant,time,ECG,EDA,Respiration
17575,3,2,82930.13610064638,0,0,501
17576,3,2,82930.14610055246,0,0,504
17577,3,2,82930.15610045854,0,0,507
17578,3,2,82930.16610036463,0,0,509
17579,3,2,82930.1761002707,0,0,512
17580,3,2,82930.1861001768,0,0,515
17581,3,2,82930.19610008287,0,0,518
17582,3,2,82930.20609998895,0,0,521
17583,3,2,82930.21609989504,0,0,524
17584,3,2,82930.22609980112,0,0,527
17585,3,2,82930.23609970721,0,0,531
17586,3,2,82930.24609961329,0,0,534
17587,3,2,82930.25609951938,0,0,536
17588,3,2,82930.26609942545,0,0,539
17589,3,2,82930.27609933153,0,0,543
17590,3,2,82930.28609923762,0,0,545
17591,3,2,82930.2960991437,0,0,549
17592,3,2,82930.30609904979,0,0,553
17593,3,2,82930.31609895587,0,0,556
17594,3,2,82930.32609886194,0,0,560
17595,3,2,82930.33609876804,0,0,563
17596,3,2,82930.34609867411,0,0,567
17597,3,2,82930.3560985802,0,0,569
17598,3,2,82930.36609848628,0,0,573
17599,3,2,82930.37609839237,0,0,576
17600,3,2,82930.38609829845,0,0,579
17601,3,2,82930.39609820452,0,0,582
17602,3,2,82930.40609811062,0,0,585
17603,3,2,82930.41609801669,0,0,588
17604,3,2,82930.42609792278,0,0,590
17605,3,2,82930.43609782886,0,0,592
17606,3,2,82930.44609773494,0,0,595
17607,3,2,82930.45609764103,0,0,597
17608,3,2,82930.4660975471,0,0,600
17609,3,2,82930.4760974532,0,0,602
17610,3,2,82930.48609735927,0,0,604
17611,3,2,82930.49609726535,0,0,605
17612,3,2,82930.50609717144,0,0,607
17613,3,2,82930.51609707752,0,0,608
17614,3,2,82930.52609698361,0,0,609
17615,3,2,82930.53609688969,0,0,611
17616,3,2,82930.54609679578,0,0,612
17617,3,2,82930.55609670185,0,0,613
17618,3,2,82930.56609660793,0,0,615
17619,3,2,82930.57609651402,0,0,615
17620,3,2,82930.5860964201,0,0,615
17621,3,2,82930.59609632619,0,0,615
17622,3,2,82930.60609623227,0,0,614
17623,3,2,82930.61609613834,0,0,613
17624,3,2,82930.62609604443,0,0,612
17625,3,2,82930.63609595051,0,0,612
17626,3,2,82930.6460958566,0,0,612
17627,3,2,82930.65609576268,0,0,611
17628,3,2,82930.66609566876,0,0,611
17629,3,2,82930.67609557485,0,0,609
17630,3,2,82930.68609548092,0,0,609
17631,3,2,82930.69609538701,0,0,608
17632,3,2,82930.70609529309,0,0,608
17633,3,2,82930.71609519918,0,0,608
17634,3,2,82930.72609510526,0,0,609
17635,3,2,82930.73609501134,0,0,610
17636,3,2,82930.74609491743,0,0,611
17637,3,2,82930.7560948235,0,0,614
17638,3,2,82930.7660947296,0,0,615
17639,3,2,82930.77609463567,0,0,616
17640,3,2,82930.78609454175,0,0,617
17641,3,2,82930.79609444784,0,0,617
17642,3,2,82930.80609435392,0,0,617
17643,3,2,82930.81609426001,0,0,617
17644,3,2,82930.82609416608,0,0,617
17645,3,2,82930.83609407216,0,0,616
17646,3,2,82930.84609397825,0,0,615
17647,3,2,82930.85609388433,0,0,615
17648,3,2,82930.86609379042,0,0,615
17649,3,2,82930.8760936965,0,0,613
17650,3,2,82930.88609360259,0,0,613
17651,3,2,82930.89609350867,0,0,612
17652,3,2,82930.90609341474,0,0,612
17653,3,2,82930.91609332083,0,0,612
17654,3,2,82930.92609322691,0,0,611
17655,3,2,82930.936093133,0,0,610
17656,3,2,82930.94609303908,0,0,609
17657,3,2,82930.95609294515,0,0,609
17658,3,2,82930.96609285125,0,0,608
17659,3,2,82930.97609275732,0,0,608
17660,3,2,82930.98609266341,0,0,608
17661,3,2,82930.99609256949,0,0,607
17662,3,2,82931.00609247557,0,0,606
17663,3,2,82931.01609238166,0,0,606
17664,3,2,82931.02609228774,0,0,606
17665,3,2,82931.03609219383,0,0,606
17666,3,2,82931.0460920999,0,0,606
17667,3,2,82931.056092006,0,0,605
17668,3,2,82931.06609191207,0,0,605
17669,3,2,82931.07609181815,0,0,605
17670,3,2,82931.08609172424,0,0,604
17671,3,2,82931.09609163032,0,0,604
17672,3,2,82931.1060915364,0,0,604
17673,3,2,82931.11609144248,0,0,603
17674,3,2,82931.12609134856,0,0,603
17675,3,2,82931.13609125465,0,0,602
17676,3,2,82931.14609116073,0,0,601
17677,3,2,82931.15609106682,0,0,602
17678,3,2,82931.1660909729,0,0,601
17679,3,2,82931.17609087899,0,0,601
17680,3,2,82931.18609078506,0,0,601
17681,3,2,82931.19609069114,0,0,601
17682,3,2,82931.20609059723,0,0,600
17683,3,2,82931.21609050331,0,0,600
17684,3,2,82931.2260904094,0,0,598
17685,3,2,82931.23609031548,0,0,597
17686,3,2,82931.24609022155,0,0,596
17687,3,2,82931.25609012764,0,0,595
17688,3,2,82931.26609003372,0,0,594
17689,3,2,82931.27608993981,0,0,593
17690,3,2,82931.28608984589,0,0,591
17691,3,2,82931.29608975197,0,0,591
17692,3,2,82931.30608965806,0,0,590
17693,3,2,82931.31608956413,0,0,590
17694,3,2,82931.32608947023,0,0,589
17695,3,2,82931.3360893763,0,0,588
17696,3,2,82931.3460892824,0,0,587
17697,3,2,82931.35608918847,0,0,586
17698,3,2,82931.36608909455,0,0,585
17699,3,2,82931.37608900064,0,0,583
17700,3,2,82931.38608890671,0,0,583
17701,3,2,82931.3960888128,0,0,582
17702,3,2,82931.40608871888,0,0,580
17703,3,2,82931.41608862496,0,0,580
17704,3,2,82931.42608853105,0,0,579
17705,3,2,82931.43608843713,0,0,578
17706,3,2,82931.44608834322,0,0,577
17707,3,2,82931.4560882493,0,0,578
17708,3,2,82931.46608815537,0,0,577
17709,3,2,82931.47608806146,0,0,577
17710,3,2,82931.48608796754,0,0,577
17711,3,2,82931.49608787363,0,0,576
17712,3,2,82931.50608777971,0,0,575
17713,3,2,82931.5160876858,0,0,574
17714,3,2,82931.52608759188,0,0,574
17715,3,2,82931.53608749795,0,0,572
17716,3,2,82931.54608740404,0,0,571
17717,3,2,82931.55608731012,0,0,569
17718,3,2,82931.56608721621,0,0,569
17719,3,2,82931.57608712229,0,0,568
17720,3,2,82931.58608702837,0,0,567
17721,3,2,82931.59608693446,0,0,565
17722,3,2,82931.60608684053,0,0,564
17723,3,2,82931.61608674662,0,0,562
17724,3,2,82931.6260866527,0,0,560
17725,3,2,82931.63608655878,0,0,558
17726,3,2,82931.64608646487,0,0,556
17727,3,2,82931.65608637095,0,0,556
17728,3,2,82931.66608627704,0,0,554
17729,3,2,82931.67608618311,0,0,552
17730,3,2,82931.6860860892,0,0,551
17731,3,2,82931.69608599528,0,0,548
17732,3,2,82931.70608590136,0,0,546
17733,3,2,82931.71608580745,0,0,542
17734,3,2,82931.72608571353,0,0,540
17735,3,2,82931.73608561962,0,0,536
17736,3,2,82931.7460855257,0,0,532
17737,3,2,82931.75608543177,0,0,529
17738,3,2,82931.76608533786,0,0,525
17739,3,2,82931.77608524394,0,0,520
17740,3,2,82931.78608515003,0,0,516
17741,3,2,82931.7960850561,0,0,511
17742,3,2,82931.8060849622,0,0,506
17743,3,2,82931.81608486827,0,0,501
17744,3,2,82931.82608477435,0,0,496
17745,3,2,82931.83608468044,0,0,490
17746,3,2,82931.84608458652,0,0,484
17747,3,2,82931.85608449261,0,0,478
17748,3,2,82931.86608439869,0,0,472
17749,3,2,82931.87608430476,0,0,465
17750,3,2,82931.88608421086,0,0,459
17751,3,2,82931.89608411693,0,0,453
17752,3,2,82931.90608402302,0,0,449
17753,3,2,82931.9160839291,0,0,444
17754,3,2,82931.92608383518,0,0,441
17755,3,2,82931.93608374127,0,0,438
17756,3,2,82931.94608364734,0,0,435
17757,3,2,82931.95608355344,0,0,432
17758,3,2,82931.96608345951,0,0,429
17759,3,2,82931.9760833656,0,0,427
17760,3,2,82931.98608327168,0,0,425
17761,3,2,82931.99608317776,0,0,423
17762,3,2,82932.00608308385,0,0,423
17763,3,2,82932.01608298993,0,0,423
17764,3,2,82932.02608289602,0,0,422
17765,3,2,82932.0360828021,0,0,423
17766,3,2,82932.04608270817,0,0,424
17767,3,2,82932.05608261426,0,0,426
17768,3,2,82932.06608252034,0,0,428
17769,3,2,82932.07608242643,0,0,430
17770,3,2,82932.0860823325,0,0,432
17771,3,2,82932.09608223858,0,0,433
17772,3,2,82932.10608214467,0,0,434
17773,3,2,82932.11608205075,0,0,435
17774,3,2,82932.12608195684,0,0,435
17775,3,2,82932.13608186292,0,0,435
17776,3,2,82932.14608176901,0,0,435
17777,3,2,82932.15608167509,0,0,436
17778,3,2,82932.16608158116,0,0,435
17779,3,2,82932.17608148725,0,0,436
17780,3,2,82932.18608139333,0,0,437
17781,3,2,82932.19608129942,0,0,438
17782,3,2,82932.2060812055,0,0,439
17783,3,2,82932.21608111158,0,0,439
17784,3,2,82932.22608101767,0,0,440
17785,3,2,82932.23608092374,0,0,441
17786,3,2,82932.24608082983,0,0,443
17787,3,2,82932.25608073591,0,0,443
17788,3,2,82932.26608064199,0,0,443
17789,3,2,82932.27608054808,0,0,444
17790,3,2,82932.28608045416,0,0,444
17791,3,2,82932.29608036025,0,0,443
17792,3,2,82932.30608026632,0,0,442
17793,3,2,82932.31608017242,0,0,440
17794,3,2,82932.32608007849,0,0,438
17795,3,2,82932.33607998457,0,0,434
17796,3,2,82932.34607989066,0,0,428
17797,3,2,82932.35607979674,0,0,423
17798,3,2,82932.36607970283,0,0,416
17799,3,2,82932.3760796089,0,0,410
17800,3,2,82932.38607951498,0,0,405
17801,3,2,82932.39607942107,0,0,399
17802,3,2,82932.40607932715,0,0,394
17803,3,2,82932.41607923324,0,0,390
17804,3,2,82932.42607913932,0,0,387
17805,3,2,82932.43607904541,0,0,383
17806,3,2,82932.44607895149,0,0,381
17807,3,2,82932.45607885756,0,0,379
17808,3,2,82932.46607876365,0,0,377
17809,3,2,82932.47607866973,0,0,376
17810,3,2,82932.48607857582,0,0,376
17811,3,2,82932.4960784819,0,0,376
17812,3,2,82932.50607838797,0,0,377
17813,3,2,82932.51607829407,0,0,377
17814,3,2,82932.52607820014,0,0,377
17815,3,2,82932.53607810623,0,0,377
17816,3,2,82932.54607801231,0,0,376
17817,3,2,82932.55607791839,0,0,376
17818,3,2,82932.56607782448,0,0,375
17819,3,2,82932.57607773055,0,0,372
17820,3,2,82932.58607763665,0,0,371
17821,3,2,82932.59607754272,0,0,369
17822,3,2,82932.60607744881,0,0,368
17823,3,2,82932.61607735489,0,0,369
17824,3,2,82932.62607726097,0,0,368
17825,3,2,82932.63607716706,0,0,369
17826,3,2,82932.64607707314,0,0,370
17827,3,2,82932.65607697923,0,0,371
17828,3,2,82932.6660768853,0,0,371
17829,3,2,82932.67607679138,0,0,373
17830,3,2,82932.68607669747,0,0,374
17831,3,2,82932.69607660355,0,0,376
17832,3,2,82932.70607650964,0,0,377
17833,3,2,82932.71607641572,0,0,378
17834,3,2,82932.7260763218,0,0,379
17835,3,2,82932.73607622788,0,0,380
17836,3,2,82932.74607613396,0,0,382
17837,3,2,82932.75607604005,0,0,384
17838,3,2,82932.76607594613,0,0,387
17839,3,2,82932.77607585222,0,0,391
17840,3,2,82932.7860757583,0,0,394
17841,3,2,82932.79607566437,0,0,399
17842,3,2,82932.80607557046,0,0,403
17843,3,2,82932.81607547654,0,0,407
17844,3,2,82932.82607538263,0,0,412
17845,3,2,82932.83607528871,0,0,416
17846,3,2,82932.84607519479,0,0,420
17847,3,2,82932.85607510088,0,0,423
17848,3,2,82932.86607500695,0,0,425
17849,3,2,82932.87607491305,0,0,426
17850,3,2,82932.88607481912,0,0,426
17851,3,2,82932.8960747252,0,0,425
17852,3,2,82932.90607463129,0,0,423
17853,3,2,82932.91607453737,0,0,420
17854,3,2,82932.92607444346,0,0,417
17855,3,2,82932.93607434953,0,0,415
17856,3,2,82932.94607425563,0,0,411
17857,3,2,82932.9560741617,0,0,409
17858,3,2,82932.96607406778,0,0,407
17859,3,2,82932.97607397387,0,0,405
17860,3,2,82932.98607387995,0,0,403
17861,3,2,82932.99607378604,0,0,401
17862,3,2,82933.00607369212,0,0,401
17863,3,2,82933.01607359819,0,0,402
17864,3,2,82933.02607350428,0,0,403
17865,3,2,82933.03607341036,0,0,405
17866,3,2,82933.04607331645,0,0,408
17867,3,2,82933.05607322253,0,0,412
17868,3,2,82933.0660731286,0,0,416
17869,3,2,82933.0760730347,0,0,422
17870,3,2,82933.08607294077,0,0,428
17871,3,2,82933.09607284686,0,0,434
17872,3,2,82933.10607275294,0,0,441
17873,3,2,82933.11607265903,0,0,447
17874,3,2,82933.12607256511,0,0,454
17875,3,2,82933.13607247118,0,0,462
17876,3,2,82933.14607237728,0,0,469
17877,3,2,82933.15607228335,0,0,477
17878,3,2,82933.16607218944,0,0,484
17879,3,2,82933.17607209552,0,0,491
17880,3,2,82933.1860720016,0,0,499
17881,3,2,82933.19607190769,0,0,505
17882,3,2,82933.20607181377,0,0,512
17883,3,2,82933.21607171986,0,0,518
17884,3,2,82933.22607162593,0,0,524
17885,3,2,82933.23607153202,0,0,529
17886,3,2,82933.2460714381,0,0,534
17887,3,2,82933.25607134418,0,0,539
17888,3,2,82933.26607125027,0,0,543
17889,3,2,82933.27607115635,1,0,547
17890,3,2,82933.28607106244,0,0,550
17891,3,2,82933.29607096851,0,0,553
17892,3,2,82933.30607087459,0,0,556
17893,3,2,82933.31607078068,0,0,559
17894,3,2,82933.32607068676,0,0,562
17895,3,2,82933.33607059285,0,0,566
17896,3,2,82933.34607049893,0,0,568
17897,3,2,82933.356070405,0,0,572
17898,3,2,82933.3660703111,0,0,574
17899,3,2,82933.37607021717,0,0,576
17900,3,2,82933.38607012326,0,0,579
17901,3,2,82933.39607002934,0,0,580
17902,3,2,82933.40606993543,0,0,582
17903,3,2,82933.4160698415,0,0,584
17904,3,2,82933.42606974758,0,0,586
17905,3,2,82933.43606965368,0,0,587
17906,3,2,82933.44606955975,0,0,588
17907,3,2,82933.45606946584,0,0,589
17908,3,2,82933.46606937192,0,0,589
17909,3,2,82933.476069278,0,0,590
17910,3,2,82933.48606918409,0,0,590
17911,3,2,82933.49606909016,0,0,591
17912,3,2,82933.50606899626,0,0,592
17913,3,2,82933.51606890233,0,0,594
17914,3,2,82933.52606880841,0,0,595
17915,3,2,82933.5360687145,0,0,598
17916,3,2,82933.54606862058,0,0,599
17917,3,2,82933.55606852667,0,0,601
17918,3,2,82933.56606843274,0,0,603
17919,3,2,82933.57606833884,0,0,604
17920,3,2,82933.58606824491,0,0,604
17921,3,2,82933.59606815099,0,0,606
17922,3,2,82933.60606805708,0,0,607
17923,3,2,82933.61606796316,0,0,608
17924,3,2,82933.62606786925,0,0,608
17925,3,2,82933.63606777533,0,0,609
17926,3,2,82933.6460676814,0,0,609
17927,3,2,82933.6560675875,0,0,609
17928,3,2,82933.66606749357,0,0,609
17929,3,2,82933.67606739966,0,0,609
17930,3,2,82933.68606730574,0,0,610
17931,3,2,82933.69606721181,0,0,610
17932,3,2,82933.7060671179,0,0,609
17933,3,2,82933.71606702398,0,0,608
17934,3,2,82933.72606693007,0,0,608
17935,3,2,82933.73606683615,0,0,607
17936,3,2,82933.74606674224,0,0,606
17937,3,2,82933.75606664832,0,0,606
17938,3,2,82933.7660665544,0,0,604
17939,3,2,82933.77606646049,0,0,604
17940,3,2,82933.78606636656,0,0,603
17941,3,2,82933.79606627265,0,0,603
17942,3,2,82933.80606617873,0,0,602
17943,3,2,82933.81606608481,0,0,602
17944,3,2,82933.8260659909,0,0,601
17945,3,2,82933.83606589698,0,0,600
17946,3,2,82933.84606580307,0,0,600
17947,3,2,82933.85606570914,0,0,599
17948,3,2,82933.86606561524,0,0,598
17949,3,2,82933.87606552131,0,0,596
17950,3,2,82933.88606542739,0,0,595
17951,3,2,82933.89606533348,0,0,594
17952,3,2,82933.90606523956,0,0,592
17953,3,2,82933.91606514565,0,0,591
17954,3,2,82933.92606505172,0,0,590
17955,3,2,82933.9360649578,0,0,590
17956,3,2,82933.94606486389,0,0,589
17957,3,2,82933.95606476997,0,0,588
17958,3,2,82933.96606467606,0,0,588
17959,3,2,82933.97606458214,0,0,589
17960,3,2,82933.98606448821,0,0,589
17961,3,2,82933.9960643943,0,0,589
17962,3,2,82934.00606430038,0,0,590
17963,3,2,82934.01606420647,0,0,590
17964,3,2,82934.02606411255,0,0,591
17965,3,2,82934.03606401864,0,0,590
17966,3,2,82934.04606392472,0,0,591
17967,3,2,82934.0560638308,0,0,591
17968,3,2,82934.06606373689,0,0,591
17969,3,2,82934.07606364296,0,0,591
17970,3,2,82934.08606354905,0,0,591
17971,3,2,82934.09606345513,0,0,590
17972,3,2,82934.1060633612,0,0,590
17973,3,2,82934.1160632673,0,0,589
17974,3,2,82934.12606317337,0,0,588
17975,3,2,82934.13606307947,0,0,588
17976,3,2,82934.14606298554,0,0,587
17977,3,2,82934.15606289162,0,0,585
17978,3,2,82934.16606279771,0,0,585
17979,3,2,82934.17606270379,0,0,584
17980,3,2,82934.18606260988,0,0,583
17981,3,2,82934.19606251596,0,0,582
17982,3,2,82934.20606242205,0,0,583
17983,3,2,82934.21606232812,0,0,583
17984,3,2,82934.2260622342,0,0,582
17985,3,2,82934.23606214029,0,0,582
17986,3,2,82934.24606204637,0,0,581
17987,3,2,82934.25606195246,0,0,580
17988,3,2,82934.26606185854,0,0,579
17989,3,2,82934.27606176461,0,0,578
17990,3,2,82934.2860616707,0,0,577
17991,3,2,82934.29606157678,0,0,576
17992,3,2,82934.30606148287,0,0,576
17993,3,2,82934.31606138895,0,0,576
17994,3,2,82934.32606129503,0,0,575
17995,3,2,82934.33606120112,0,0,575
17996,3,2,82934.3460611072,0,0,574
17997,3,2,82934.35606101328,0,0,572
17998,3,2,82934.36606091936,0,0,570
17999,3,2,82934.37606082545,0,0,568
18000,3,2,82934.38606073153,0,0,566
18001,3,2,82934.3960606376,0,0,565
18002,3,2,82934.4060605437,0,0,564
18003,3,2,82934.41606044977,0,0,563
18004,3,2,82934.42606035587,0,0,563
18005,3,2,82934.43606026194,0,0,562
18006,3,2,82934.44606016802,0,0,561
18007,3,2,82934.45606007411,0,0,561
18008,3,2,82934.46605998019,0,0,560
18009,3,2,82934.47605988628,0,0,559
18010,3,2,82934.48605979235,0,0,557
18011,3,2,82934.49605969843,0,0,556
18012,3,2,82934.50605960452,0,0,555
18013,3,2,82934.5160595106,0,0,553
18014,3,2,82934.52605941669,0,0,553
18015,3,2,82934.53605932277,0,0,553
18016,3,2,82934.54605922886,0,0,553
18017,3,2,82934.55605913493,0,0,554
18018,3,2,82934.56605904101,0,0,553
18019,3,2,82934.5760589471,0,0,554
18020,3,2,82934.58605885318,0,0,554
18021,3,2,82934.59605875927,0,0,553
18022,3,2,82934.60605866535,0,0,553
18023,3,2,82934.61605857142,0,0,551
18024,3,2,82934.62605847752,0,0,551
18025,3,2,82934.63605838359,0,0,549
18026,3,2,82934.64605828968,0,0,547
18027,3,2,82934.65605819576,0,0,546
18028,3,2,82934.66605810185,0,0,545
18029,3,2,82934.67605800793,0,0,543
18030,3,2,82934.686057914,0,0,543
18031,3,2,82934.6960578201,0,0,542
18032,3,2,82934.70605772617,0,0,543
18033,3,2,82934.71605763226,0,0,544
18034,3,2,82934.72605753834,0,0,545
18035,3,2,82934.73605744442,0,0,546
18036,3,2,82934.74605735051,0,0,546
18037,3,2,82934.75605725659,0,0,546
18038,3,2,82934.76605716268,0,0,546
18039,3,2,82934.77605706875,0,0,545
18040,3,2,82934.78605697483,0,0,545
18041,3,2,82934.79605688092,0,0,543
18042,3,2,82934.806056787,0,0,541
18043,3,2,82934.81605669309,0,0,538
18044,3,2,82934.82605659917,0,0,536
18045,3,2,82934.83605650526,0,0,533
18046,3,2,82934.84605641133,0,0,531
18047,3,2,82934.85605631741,0,0,529
18048,3,2,82934.8660562235,0,0,528
18049,3,2,82934.87605612958,0,0,528
18050,3,2,82934.88605603567,0,0,528
18051,3,2,82934.89605594175,0,0,529
18052,3,2,82934.90605584782,0,0,530
18053,3,2,82934.91605575391,0,0,531
18054,3,2,82934.92605565999,0,0,531
18055,3,2,82934.93605556608,0,0,532
18056,3,2,82934.94605547216,0,0,533
18057,3,2,82934.95605537824,0,0,535
18058,3,2,82934.96605528433,0,0,537
18059,3,2,82934.9760551904,0,0,539
18060,3,2,82934.9860550965,0,0,541
18061,3,2,82934.99605500257,0,0,544
18062,3,2,82935.00605490866,0,0,546
18063,3,2,82935.01605481474,0,0,548
18064,3,2,82935.02605472082,0,0,550
18065,3,2,82935.03605462691,0,0,551
18066,3,2,82935.04605453298,0,0,553
18067,3,2,82935.05605443908,0,0,554
18068,3,2,82935.06605434515,0,0,555
18069,3,2,82935.07605425123,0,0,555
18070,3,2,82935.08605415732,0,0,556
18071,3,2,82935.0960540634,0,0,555
18072,3,2,82935.10605396949,0,0,555
18073,3,2,82935.11605387556,0,0,555
18074,3,2,82935.12605378164,0,0,555
18075,3,2,82935.13605368773,0,0,556
18076,3,2,82935.14605359381,0,0,556
18077,3,2,82935.1560534999,0,0,556
18078,3,2,82935.16605340598,0,0,556
18079,3,2,82935.17605331207,0,0,556
18080,3,2,82935.18605321815,0,0,555
18081,3,2,82935.19605312422,0,0,555
18082,3,2,82935.20605303031,0,0,554
18083,3,2,82935.21605293639,0,0,555
18084,3,2,82935.22605284248,0,0,555
18085,3,2,82935.23605274856,0,0,555
18086,3,2,82935.24605265463,0,0,556
18087,3,2,82935.25605256073,0,0,555
18088,3,2,82935.2660524668,0,0,554
18089,3,2,82935.2760523729,0,0,552
18090,3,2,82935.28605227897,0,0,550
18091,3,2,82935.29605218506,0,0,548
18092,3,2,82935.30605209114,0,0,545
18093,3,2,82935.31605199722,0,0,543
18094,3,2,82935.3260519033,0,0,541
18095,3,2,82935.33605180938,0,0,540
18096,3,2,82935.34605171547,0,0,539
18097,3,2,82935.35605162155,0,0,538
18098,3,2,82935.36605152763,0,0,536
18099,3,2,82935.37605143372,0,0,535
18100,3,2,82935.3860513398,0,0,532
18101,3,2,82935.39605124589,0,0,531
18102,3,2,82935.40605115196,0,0,529
18103,3,2,82935.41605105804,0,0,526
18104,3,2,82935.42605096413,0,0,524
18105,3,2,82935.43605087021,0,0,521
18106,3,2,82935.4460507763,0,0,518
18107,3,2,82935.45605068238,0,0,516
18108,3,2,82935.46605058847,0,0,513
18109,3,2,82935.47605049454,0,0,510
18110,3,2,82935.48605040062,0,0,507
18111,3,2,82935.49605030671,0,0,504
18112,3,2,82935.50605021279,0,0,502
18113,3,2,82935.51605011888,0,0,500
18114,3,2,82935.52605002496,0,0,497
18115,3,2,82935.53604993103,0,0,495
18116,3,2,82935.54604983712,0,0,493
18117,3,2,82935.5560497432,0,0,491
18118,3,2,82935.5660496493,0,0,488
18119,3,2,82935.57604955537,0,0,486
18120,3,2,82935.58604946145,0,0,484
18121,3,2,82935.59604936754,0,0,482
18122,3,2,82935.60604927361,0,0,482
18123,3,2,82935.6160491797,0,0,481
18124,3,2,82935.62604908578,0,0,480
18125,3,2,82935.63604899187,0,0,480
18126,3,2,82935.64604889795,0,0,479
18127,3,2,82935.65604880403,0,0,478
18128,3,2,82935.66604871012,0,0,478
18129,3,2,82935.6760486162,0,0,476
18130,3,2,82935.68604852229,0,0,476
18131,3,2,82935.69604842836,0,0,475
18132,3,2,82935.70604833444,0,0,475
18133,3,2,82935.71604824053,0,0,475
18134,3,2,82935.72604814661,0,0,476
18135,3,2,82935.7360480527,0,0,476
18136,3,2,82935.74604795878,0,0,477
18137,3,2,82935.75604786485,0,0,478
18138,3,2,82935.76604777094,0,0,480
18139,3,2,82935.77604767702,0,0,480
18140,3,2,82935.78604758311,0,0,482
18141,3,2,82935.79604748919,0,0,484
18142,3,2,82935.80604739528,0,0,485
18143,3,2,82935.81604730136,0,0,487
18144,3,2,82935.82604720743,0,0,490
18145,3,2,82935.83604711352,0,0,493
18146,3,2,82935.8460470196,0,0,495
18147,3,2,82935.85604692569,0,0,498
18148,3,2,82935.86604683177,0,0,500
18149,3,2,82935.87604673785,0,0,502
18150,3,2,82935.88604664394,0,0,504
18151,3,2,82935.89604655001,0,0,505
18152,3,2,82935.9060464561,0,0,507
18153,3,2,82935.91604636218,0,0,507
18154,3,2,82935.92604626827,0,0,508
18155,3,2,82935.93604617435,0,0,510
18156,3,2,82935.94604608043,0,0,512
18157,3,2,82935.95604598652,0,0,512
18158,3,2,82935.9660458926,0,0,514
18159,3,2,82935.97604579868,0,0,514
18160,3,2,82935.98604570476,0,0,515
18161,3,2,82935.99604561084,0,0,515
18162,3,2,82936.00604551693,0,0,515
18163,3,2,82936.016045423,0,0,515
18164,3,2,82936.0260453291,0,0,517
18165,3,2,82936.03604523517,0,0,516
18166,3,2,82936.04604514125,0,0,517
18167,3,2,82936.05604504734,0,0,517
18168,3,2,82936.06604495342,0,0,518
18169,3,2,82936.07604485951,0,0,517
18170,3,2,82936.08604476559,0,0,517
18171,3,2,82936.09604467168,0,0,517
18172,3,2,82936.10604457775,0,0,515
18173,3,2,82936.11604448383,0,0,515
18174,3,2,82936.12604438992,0,0,515
18175,3,2,82936.136044296,0,0,516
18176,3,2,82936.14604420209,0,0,516
18177,3,2,82936.15604410817,0,0,516
18178,3,2,82936.16604401424,0,0,516
18179,3,2,82936.17604392034,0,0,515
18180,3,2,82936.18604382641,0,0,514
18181,3,2,82936.1960437325,0,0,514
18182,3,2,82936.20604363858,0,0,513
18183,3,2,82936.21604354466,0,0,513
18184,3,2,82936.22604345075,0,0,513
18185,3,2,82936.23604335682,0,0,512
18186,3,2,82936.24604326292,0,0,511
18187,3,2,82936.25604316899,0,0,511
18188,3,2,82936.26604307508,0,0,509
18189,3,2,82936.27604298116,0,0,508
18190,3,2,82936.28604288724,0,0,505
18191,3,2,82936.29604279333,0,0,503
18192,3,2,82936.3060426994,0,0,501
18193,3,2,82936.3160426055,0,0,499
18194,3,2,82936.32604251157,0,0,497
18195,3,2,82936.33604241765,0,0,497
18196,3,2,82936.34604232374,0,0,495
18197,3,2,82936.35604222982,0,0,494
18198,3,2,82936.36604213591,0,0,494
18199,3,2,82936.37604204199,0,0,493
18200,3,2,82936.38604194806,0,0,494
18201,3,2,82936.39604185415,0,0,495
18202,3,2,82936.40604176023,0,0,494
18203,3,2,82936.41604166632,0,0,491
18204,3,2,82936.4260415724,0,0,487
18205,3,2,82936.43604147849,0,0,483
18206,3,2,82936.44604138457,0,0,477
18207,3,2,82936.45604129064,0,0,471
18208,3,2,82936.46604119673,0,0,466
18209,3,2,82936.47604110281,0,0,460
18210,3,2,82936.4860410089,0,0,455
18211,3,2,82936.49604091498,0,0,450
18212,3,2,82936.50604082106,0,0,445
18213,3,2,82936.51604072715,0,0,440
18214,3,2,82936.52604063322,0,0,435
18215,3,2,82936.53604053931,0,0,430
18216,3,2,82936.54604044539,0,0,424
18217,3,2,82936.55604035147,0,0,418
18218,3,2,82936.56604025756,0,0,414
18219,3,2,82936.57604016364,0,0,408
18220,3,2,82936.58604006973,0,0,403
18221,3,2,82936.5960399758,0,0,399
18222,3,2,82936.6060398819,0,0,395
18223,3,2,82936.61603978797,0,0,391
18224,3,2,82936.62603969405,0,0,389
18225,3,2,82936.63603960014,0,0,386
18226,3,2,82936.64603950622,0,0,384
18227,3,2,82936.65603941231,0,0,384
18228,3,2,82936.66603931838,0,0,382
18229,3,2,82936.67603922446,0,0,380
18230,3,2,82936.68603913055,0,0,381
18231,3,2,82936.69603903663,0,0,380
18232,3,2,82936.70603894272,0,0,380
18233,3,2,82936.7160388488,0,0,379
18234,3,2,82936.72603875489,0,0,380
18235,3,2,82936.73603866097,0,0,380
18236,3,2,82936.74603856704,0,0,380
18237,3,2,82936.75603847313,0,0,381
18238,3,2,82936.76603837921,0,0,382
18239,3,2,82936.7760382853,0,0,382
18240,3,2,82936.78603819138,0,0,383
