,session,participant,time,ECG,EDA,Respiration
23019,3,3,82987.97915323215,483,1020,526
23020,3,3,82987.98915320233,517,1020,533
23021,3,3,82987.9991531725,507,1020,540
23022,3,3,82988.00915314267,511,1020,546
23023,3,3,82988.01915311284,505,1020,554
23024,3,3,82988.029153083,505,1020,560
23025,3,3,82988.03915305318,502,1020,566
23026,3,3,82988.04915302334,498,1020,574
23027,3,3,82988.05915299352,502,1020,579
23028,3,3,82988.06915296368,506,1020,587
23029,3,3,82988.07915293386,509,1020,592
23030,3,3,82988.08915290402,518,1020,597
23031,3,3,82988.0991528742,520,1020,602
23032,3,3,82988.10915284436,516,1020,606
23033,3,3,82988.11915281453,513,1020,609
23034,3,3,82988.1291527847,512,1020,613
23035,3,3,82988.13915275487,509,1020,615
23036,3,3,82988.14915272505,509,1020,618
23037,3,3,82988.15915269521,502,1020,620
23038,3,3,82988.16915266539,469,1020,621
23039,3,3,82988.17915263555,510,1020,622
23040,3,3,82988.18915260572,552,1020,621
23041,3,3,82988.1991525759,575,1020,620
23042,3,3,82988.20915254606,583,1020,618
23043,3,3,82988.21915251623,566,1020,617
23044,3,3,82988.2291524864,520,1019,615
23045,3,3,82988.23915245658,491,1020,613
23046,3,3,82988.24915242674,479,1020,610
23047,3,3,82988.25915239692,475,1020,607
23048,3,3,82988.26915236708,480,1020,603
23049,3,3,82988.27915233724,478,1020,598
23050,3,3,82988.28915230742,481,1020,592
23051,3,3,82988.29915227758,483,1020,587
23052,3,3,82988.30915224776,486,1019,582
23053,3,3,82988.31915221793,484,1020,578
23054,3,3,82988.3291521881,487,1020,574
23055,3,3,82988.33915215827,487,1020,569
23056,3,3,82988.34915212844,486,1020,567
23057,3,3,82988.35915209861,485,1020,564
23058,3,3,82988.36915206877,485,1020,562
23059,3,3,82988.37915203895,480,1020,562
23060,3,3,82988.38915200911,479,1020,561
23061,3,3,82988.39915197929,481,1020,561
23062,3,3,82988.40915194945,486,1020,560
23063,3,3,82988.41915191963,485,1020,560
23064,3,3,82988.4291518898,494,1020,558
23065,3,3,82988.43915185996,500,1020,556
23066,3,3,82988.44915183014,515,1020,553
23067,3,3,82988.4591518003,527,1020,551
23068,3,3,82988.46915177048,537,1020,548
23069,3,3,82988.47915174064,543,1020,544
23070,3,3,82988.48915171082,543,1020,541
23071,3,3,82988.49915168098,544,1020,537
23072,3,3,82988.50915165116,543,1020,532
23073,3,3,82988.51915162132,543,1020,528
23074,3,3,82988.52915159149,536,1020,523
23075,3,3,82988.53915156166,533,1020,518
23076,3,3,82988.54915153183,529,1020,512
23077,3,3,82988.559151502,527,1020,508
23078,3,3,82988.56915147217,524,1020,502
23079,3,3,82988.57915144235,521,1020,495
23080,3,3,82988.58915141251,518,1020,488
23081,3,3,82988.59915138269,518,1020,482
23082,3,3,82988.60915135285,514,1020,476
23083,3,3,82988.61915132302,513,1020,471
23084,3,3,82988.6291512932,512,1020,467
23085,3,3,82988.63915126336,515,1020,464
23086,3,3,82988.64915123353,512,1020,463
23087,3,3,82988.6591512037,510,1020,461
23088,3,3,82988.66915117388,511,1020,460
23089,3,3,82988.67915114404,511,1020,460
23090,3,3,82988.6891511142,509,1020,460
23091,3,3,82988.69915108438,511,1020,458
23092,3,3,82988.70915105454,513,1020,456
23093,3,3,82988.71915102472,509,1020,453
23094,3,3,82988.72915099488,509,1020,450
23095,3,3,82988.73915096506,511,1020,445
23096,3,3,82988.74915093523,510,1019,440
23097,3,3,82988.7591509054,511,1020,434
23098,3,3,82988.76915087557,511,1020,429
23099,3,3,82988.77915084573,512,1020,423
23100,3,3,82988.78915081591,508,1020,415
23101,3,3,82988.79915078607,506,1020,411
23102,3,3,82988.80915075625,505,1020,405
23103,3,3,82988.81915072641,503,1020,400
23104,3,3,82988.82915069659,508,1020,393
23105,3,3,82988.83915066675,503,1020,390
23106,3,3,82988.84915063693,499,1020,385
23107,3,3,82988.8591506071,500,1020,383
23108,3,3,82988.86915057726,508,1020,378
23109,3,3,82988.87915054744,512,1020,376
23110,3,3,82988.8891505176,513,1020,374
23111,3,3,82988.89915048778,515,1020,370
23112,3,3,82988.90915045794,513,1019,369
23113,3,3,82988.91915042812,511,1020,367
23114,3,3,82988.92915039828,515,1020,364
23115,3,3,82988.93915036846,510,1020,361
23116,3,3,82988.94915033862,514,1020,361
23117,3,3,82988.95915030879,507,1020,359
23118,3,3,82988.96915027896,500,1020,358
23119,3,3,82988.97915024913,475,1020,356
23120,3,3,82988.9891502193,508,1020,353
23121,3,3,82988.99915018947,548,1020,351
23122,3,3,82989.00915015965,569,1020,350
23123,3,3,82989.01915012981,587,1020,348
23124,3,3,82989.02915009997,550,1020,347
23125,3,3,82989.03915007015,518,1020,346
23126,3,3,82989.04915004031,490,1020,343
23127,3,3,82989.0591500105,484,1020,339
23128,3,3,82989.06914998066,482,1020,338
23129,3,3,82989.07914995083,480,1020,334
23130,3,3,82989.089149921,481,1020,329
23131,3,3,82989.09914989118,482,1020,328
23132,3,3,82989.10914986134,485,1020,327
23133,3,3,82989.1191498315,487,1020,324
23134,3,3,82989.12914980168,486,1020,321
23135,3,3,82989.13914977184,493,1020,318
23136,3,3,82989.14914974202,487,1020,317
23137,3,3,82989.15914971218,486,1020,313
23138,3,3,82989.16914968236,485,1020,310
23139,3,3,82989.17914965253,485,1020,309
23140,3,3,82989.1891496227,480,1020,307
23141,3,3,82989.19914959287,480,1020,302
23142,3,3,82989.20914956303,480,1020,298
23143,3,3,82989.21914953321,483,1020,297
23144,3,3,82989.22914950337,488,1020,295
23145,3,3,82989.23914947355,496,1020,291
23146,3,3,82989.24914944371,508,1020,288
23147,3,3,82989.25914941389,517,1020,288
23148,3,3,82989.26914938405,529,1020,284
23149,3,3,82989.27914935422,538,1020,285
23150,3,3,82989.2891493244,539,1020,283
23151,3,3,82989.29914929456,543,1020,280
23152,3,3,82989.30914926474,542,1020,282
23153,3,3,82989.3191492349,542,1020,282
23154,3,3,82989.32914920508,536,1020,281
23155,3,3,82989.33914917524,537,1020,280
23156,3,3,82989.34914914542,531,1020,282
23157,3,3,82989.35914911558,531,1020,283
23158,3,3,82989.36914908575,526,1020,284
23159,3,3,82989.37914905592,522,1020,285
23160,3,3,82989.38914902609,519,1020,288
23161,3,3,82989.39914899626,519,1020,292
23162,3,3,82989.40914896643,515,1020,294
23163,3,3,82989.4191489366,514,1020,297
23164,3,3,82989.42914890677,512,1020,302
23165,3,3,82989.43914887695,512,1020,308
23166,3,3,82989.44914884711,511,1020,313
23167,3,3,82989.45914881727,512,1020,317
23168,3,3,82989.46914878745,509,1020,321
23169,3,3,82989.47914875761,508,1020,325
23170,3,3,82989.4891487278,511,1020,331
23171,3,3,82989.49914869796,508,1020,335
23172,3,3,82989.50914866813,508,1019,339
23173,3,3,82989.5191486383,510,1020,341
23174,3,3,82989.52914860846,508,1020,344
23175,3,3,82989.53914857864,508,1020,349
23176,3,3,82989.5491485488,507,1020,352
23177,3,3,82989.55914851898,510,1020,356
23178,3,3,82989.56914848914,510,1020,359
23179,3,3,82989.57914845932,510,1020,361
23180,3,3,82989.58914842948,508,1020,366
23181,3,3,82989.59914839966,510,1020,370
23182,3,3,82989.60914836983,504,1020,373
23183,3,3,82989.61914833999,508,1020,375
23184,3,3,82989.62914831017,511,1020,378
23185,3,3,82989.63914828033,508,1020,381
23186,3,3,82989.64914825051,505,1020,384
23187,3,3,82989.65914822067,505,1020,385
23188,3,3,82989.66914819085,505,1020,389
23189,3,3,82989.67914816101,501,1020,390
23190,3,3,82989.68914813119,501,1020,393
23191,3,3,82989.69914810135,504,1020,397
23192,3,3,82989.70914807152,509,1020,398
23193,3,3,82989.7191480417,515,1020,401
23194,3,3,82989.72914801186,515,1020,404
23195,3,3,82989.73914798204,514,1020,407
23196,3,3,82989.7491479522,513,1019,408
23197,3,3,82989.75914792238,513,1020,409
23198,3,3,82989.76914789254,514,1020,413
23199,3,3,82989.7791478627,512,1020,415
23200,3,3,82989.78914783288,511,1020,416
23201,3,3,82989.79914780305,503,1020,417
23202,3,3,82989.80914777322,479,1020,419
23203,3,3,82989.81914774339,496,1020,420
23204,3,3,82989.82914771356,540,1020,421
23205,3,3,82989.83914768373,565,1020,421
23206,3,3,82989.8491476539,575,1020,421
23207,3,3,82989.85914762407,564,1020,423
23208,3,3,82989.86914759423,525,1020,423
23209,3,3,82989.87914756441,493,1020,421
23210,3,3,82989.88914753457,482,1020,420
23211,3,3,82989.89914750475,481,1020,418
23212,3,3,82989.90914747491,479,1020,417
23213,3,3,82989.91914744509,481,1020,414
23214,3,3,82989.92914741526,487,1020,412
23215,3,3,82989.93914738543,489,1020,413
23216,3,3,82989.9491473556,484,1020,413
23217,3,3,82989.95914732576,488,1020,416
23218,3,3,82989.96914729594,479,1020,422
23219,3,3,82989.9791472661,447,1020,430
23220,3,3,82989.98914723628,484,1020,440
23221,3,3,82989.99914720644,488,1020,453
23222,3,3,82990.00914717662,517,1020,471
23223,3,3,82990.01914714678,500,1020,491
23224,3,3,82990.02914711696,510,1020,511
23225,3,3,82990.03914708713,465,1020,534
23226,3,3,82990.04914705729,493,1020,556
23227,3,3,82990.05914702747,491,1020,577
23228,3,3,82990.06914699763,483,1020,596
23229,3,3,82990.07914696781,505,1020,614
23230,3,3,82990.08914693797,518,1020,628
23231,3,3,82990.09914690815,523,1020,639
23232,3,3,82990.10914687831,527,1020,647
23233,3,3,82990.11914684848,536,1020,653
23234,3,3,82990.12914681865,539,1020,658
23235,3,3,82990.13914678882,540,1020,661
23236,3,3,82990.149146759,536,1020,664
23237,3,3,82990.15914672916,536,1020,667
23238,3,3,82990.16914669934,533,1020,668
23239,3,3,82990.1791466695,530,1020,668
23240,3,3,82990.18914663968,529,1020,665
23241,3,3,82990.19914660984,526,1020,664
23242,3,3,82990.20914658,524,1020,661
23243,3,3,82990.21914655018,521,1020,658
23244,3,3,82990.22914652035,519,1020,653
23245,3,3,82990.23914649052,517,1020,650
23246,3,3,82990.24914646069,518,1020,646
23247,3,3,82990.25914643086,512,1020,641
23248,3,3,82990.26914640103,512,1020,638
23249,3,3,82990.2791463712,515,1020,634
23250,3,3,82990.28914634137,508,1020,631
23251,3,3,82990.29914631153,512,1020,627
23252,3,3,82990.30914628171,514,1020,624
23253,3,3,82990.31914625187,518,1020,621
23254,3,3,82990.32914622205,515,1020,617
23255,3,3,82990.33914619221,509,1020,614
23256,3,3,82990.34914616239,508,1020,611
23257,3,3,82990.35914613256,512,1020,607
23258,3,3,82990.36914610272,510,1020,603
23259,3,3,82990.3791460729,509,1020,599
23260,3,3,82990.38914604306,509,1020,595
23261,3,3,82990.39914601324,507,1020,591
23262,3,3,82990.4091459834,508,1020,588
23263,3,3,82990.41914595358,508,1020,585
23264,3,3,82990.42914592374,510,1020,583
23265,3,3,82990.43914589392,508,1020,581
23266,3,3,82990.44914586408,509,1020,579
23267,3,3,82990.45914583425,503,1020,576
23268,3,3,82990.46914580443,509,1020,573
23269,3,3,82990.47914577459,510,1020,570
23270,3,3,82990.48914574477,507,1020,568
23271,3,3,82990.49914571493,510,1020,564
23272,3,3,82990.50914568511,504,1020,562
23273,3,3,82990.51914565527,503,1020,559
23274,3,3,82990.52914562545,508,1020,556
23275,3,3,82990.53914559561,508,1020,553
23276,3,3,82990.54914556578,509,1020,551
23277,3,3,82990.55914553595,508,1020,549
23278,3,3,82990.56914550612,506,1020,547
23279,3,3,82990.5791454763,510,1020,545
23280,3,3,82990.58914544646,510,1020,544
23281,3,3,82990.59914541664,507,1020,544
23282,3,3,82990.6091453868,505,1020,543
23283,3,3,82990.61914535696,508,1020,542
23284,3,3,82990.62914532714,513,1020,540
23285,3,3,82990.6391452973,509,1020,540
23286,3,3,82990.64914526748,512,1020,539
23287,3,3,82990.65914523765,508,1020,537
23288,3,3,82990.66914520782,504,1020,536
23289,3,3,82990.67914517799,511,1020,535
23290,3,3,82990.68914514816,508,1020,534
23291,3,3,82990.69914511833,505,1020,531
23292,3,3,82990.70914508849,502,1020,531
23293,3,3,82990.71914505867,507,1020,529
23294,3,3,82990.72914502883,495,1020,528
23295,3,3,82990.73914499901,505,1020,526
23296,3,3,82990.74914496917,492,1020,525
23297,3,3,82990.75914493935,490,1020,524
23298,3,3,82990.76914490951,510,1020,521
23299,3,3,82990.77914487969,478,1020,519
23300,3,3,82990.78914484986,528,1020,518
23301,3,3,82990.79914482002,528,1020,515
23302,3,3,82990.8091447902,536,1020,513
23303,3,3,82990.81914476036,522,1020,510
23304,3,3,82990.82914473054,521,1020,505
23305,3,3,82990.8391447007,516,1020,501
23306,3,3,82990.84914467088,508,1020,496
23307,3,3,82990.85914464104,495,1020,493
23308,3,3,82990.8691446112,483,1020,490
23309,3,3,82990.87914458138,523,1020,487
23310,3,3,82990.88914455155,556,1020,484
23311,3,3,82990.89914452173,575,1020,480
23312,3,3,82990.90914449189,588,1020,477
23313,3,3,82990.91914446207,547,1020,472
23314,3,3,82990.92914443223,506,1020,466
23315,3,3,82990.93914440241,487,1020,458
23316,3,3,82990.94914437257,483,1020,452
23317,3,3,82990.95914434273,482,1020,446
23318,3,3,82990.96914431291,482,1020,442
23319,3,3,82990.97914428308,477,1020,440
23320,3,3,82990.98914425325,459,1020,440
23321,3,3,82990.99914422342,504,1020,441
23322,3,3,82991.0091441936,481,1020,446
23323,3,3,82991.01914416376,499,1020,451
23324,3,3,82991.02914413394,496,1020,459
23325,3,3,82991.0391441041,496,1020,466
23326,3,3,82991.04914407426,489,1020,472
23327,3,3,82991.05914404444,486,1020,478
23328,3,3,82991.0691440146,489,1020,484
23329,3,3,82991.07914398478,482,1020,491
23330,3,3,82991.08914395495,477,1020,498
23331,3,3,82991.09914392512,481,1020,505
23332,3,3,82991.10914389529,481,1020,511
23333,3,3,82991.11914386546,488,1020,513
23334,3,3,82991.12914383563,487,1020,517
23335,3,3,82991.13914380579,499,1020,518
23336,3,3,82991.14914377597,509,1020,519
23337,3,3,82991.15914374613,521,1020,518
23338,3,3,82991.16914371631,540,1020,515
23339,3,3,82991.17914368647,544,1020,514
23340,3,3,82991.18914365665,543,1020,510
23341,3,3,82991.19914362681,543,1020,506
23342,3,3,82991.20914359698,534,1020,502
23343,3,3,82991.21914356716,541,1020,499
23344,3,3,82991.22914353732,524,1020,494
23345,3,3,82991.2391435075,534,1020,489
23346,3,3,82991.24914347766,536,1020,485
23347,3,3,82991.25914344784,526,1020,481
23348,3,3,82991.269143418,518,1019,477
23349,3,3,82991.27914338818,526,1020,473
23350,3,3,82991.28914335834,513,1020,471
23351,3,3,82991.2991433285,526,1020,469
23352,3,3,82991.30914329868,516,1020,466
23353,3,3,82991.31914326885,513,1020,467
23354,3,3,82991.32914323903,513,1020,468
23355,3,3,82991.33914320919,512,1020,469
23356,3,3,82991.34914317937,510,1020,471
23357,3,3,82991.35914314953,509,1020,472
23358,3,3,82991.36914311971,508,1020,472
23359,3,3,82991.37914308987,510,1020,472
23360,3,3,82991.38914306003,508,1020,470
23361,3,3,82991.39914303021,514,1020,470
23362,3,3,82991.40914300038,511,1020,468
23363,3,3,82991.41914297055,507,1020,466
23364,3,3,82991.42914294072,508,1020,463
23365,3,3,82991.4391429109,511,1020,462
23366,3,3,82991.44914288106,509,1020,458
23367,3,3,82991.45914285122,509,1020,455
23368,3,3,82991.4691428214,507,1020,455
23369,3,3,82991.47914279156,504,1020,452
23370,3,3,82991.48914276174,504,1020,450
23371,3,3,82991.4991427319,507,1020,448
23372,3,3,82991.50914270208,512,1020,446
23373,3,3,82991.51914267224,509,1020,442
23374,3,3,82991.52914264242,510,1020,440
23375,3,3,82991.53914261259,507,1020,438
23376,3,3,82991.54914258275,510,1020,435
23377,3,3,82991.55914255293,503,1020,430
23378,3,3,82991.56914252309,511,1020,427
23379,3,3,82991.57914249327,505,1020,425
23380,3,3,82991.58914246343,511,1020,423
23381,3,3,82991.59914243361,507,1020,421
23382,3,3,82991.60914240377,506,1020,417
23383,3,3,82991.61914237395,509,1020,417
23384,3,3,82991.62914234411,504,1020,415
23385,3,3,82991.63914231428,508,1020,413
23386,3,3,82991.64914228446,505,1020,413
23387,3,3,82991.65914225462,505,1020,414
23388,3,3,82991.6691422248,503,1020,413
23389,3,3,82991.67914219496,504,1020,412
23390,3,3,82991.68914216514,503,1020,413
23391,3,3,82991.6991421353,495,1020,413
23392,3,3,82991.70914210546,502,1020,411
23393,3,3,82991.71914207564,512,1020,411
23394,3,3,82991.7291420458,513,1020,412
23395,3,3,82991.73914201598,517,1020,412
23396,3,3,82991.74914198615,516,1020,412
23397,3,3,82991.75914195633,514,1020,411
23398,3,3,82991.76914192649,513,1020,411
23399,3,3,82991.77914189667,513,1019,409
23400,3,3,82991.78914186683,514,1020,410
23401,3,3,82991.799141837,513,1020,410
23402,3,3,82991.80914180717,513,1020,412
23403,3,3,82991.81914177733,506,1020,412
23404,3,3,82991.82914174751,487,1020,412
23405,3,3,82991.83914171768,480,1020,414
23406,3,3,82991.84914168785,519,1020,414
23407,3,3,82991.85914165802,548,1020,417
23408,3,3,82991.8691416282,569,1020,419
23409,3,3,82991.87914159836,576,1020,419
23410,3,3,82991.88914156852,541,1020,419
23411,3,3,82991.8991415387,511,1020,420
23412,3,3,82991.90914150886,496,1020,419
23413,3,3,82991.91914147904,480,1020,420
23414,3,3,82991.9291414492,489,1020,419
23415,3,3,82991.93914141938,486,1020,418
23416,3,3,82991.94914138954,485,1020,417
23417,3,3,82991.95914135971,486,1020,417
23418,3,3,82991.96914132989,484,1020,419
23419,3,3,82991.97914130005,489,1020,420
23420,3,3,82991.98914127023,493,1020,422
23421,3,3,82991.99914124039,490,1020,421
23422,3,3,82992.00914121057,489,1020,421
23423,3,3,82992.01914118073,487,1020,420
23424,3,3,82992.02914115091,485,1020,420
23425,3,3,82992.03914112107,488,1020,417
23426,3,3,82992.04914109124,480,1020,417
23427,3,3,82992.05914106141,479,1020,414
23428,3,3,82992.06914103158,483,1020,412
23429,3,3,82992.07914100176,487,1020,408
23430,3,3,82992.08914097192,494,1020,405
23431,3,3,82992.0991409421,501,1020,402
23432,3,3,82992.10914091226,510,1020,399
23433,3,3,82992.11914088244,518,1020,396
23434,3,3,82992.1291408526,529,1020,394
23435,3,3,82992.13914082276,539,1020,392
23436,3,3,82992.14914079294,537,1020,391
23437,3,3,82992.1591407631,537,1020,391
23438,3,3,82992.16914073328,539,1020,390
23439,3,3,82992.17914070345,536,1020,390
23440,3,3,82992.18914067362,536,1020,390
23441,3,3,82992.19914064379,528,1020,391
23442,3,3,82992.20914061397,527,1020,392
23443,3,3,82992.21914058413,529,1020,395
23444,3,3,82992.2291405543,529,1020,398
23445,3,3,82992.23914052447,522,1020,400
23446,3,3,82992.24914049463,519,1020,402
23447,3,3,82992.25914046481,519,1020,405
23448,3,3,82992.26914043498,515,1020,409
23449,3,3,82992.27914040515,515,1020,410
23450,3,3,82992.28914037532,511,1020,413
23451,3,3,82992.29914034548,512,1020,417
23452,3,3,82992.30914031566,509,1020,419
23453,3,3,82992.31914028582,509,1020,423
23454,3,3,82992.329140256,510,1020,426
23455,3,3,82992.33914022616,511,1020,429
23456,3,3,82992.34914019634,510,1020,433
23457,3,3,82992.3591401665,507,1020,435
23458,3,3,82992.36914013668,512,1020,438
23459,3,3,82992.37914010684,514,1020,440
23460,3,3,82992.38914007701,507,1020,441
23461,3,3,82992.39914004719,513,1020,445
23462,3,3,82992.40914001735,511,1020,447
23463,3,3,82992.41913998753,505,1020,449
23464,3,3,82992.42913995769,511,1020,449
23465,3,3,82992.43913992787,513,1020,452
23466,3,3,82992.44913989803,510,1020,454
23467,3,3,82992.45913986821,508,1020,455
23468,3,3,82992.46913983837,509,1020,456
23469,3,3,82992.47913980854,511,1020,457
23470,3,3,82992.48913977871,509,1020,460
23471,3,3,82992.49913974888,508,1020,460
23472,3,3,82992.50913971906,507,1020,461
23473,3,3,82992.51913968922,506,1020,463
23474,3,3,82992.5291396594,506,1020,464
23475,3,3,82992.53913962956,510,1020,466
23476,3,3,82992.54913959972,504,1020,467
23477,3,3,82992.5591395699,505,1020,468
23478,3,3,82992.56913954006,505,1020,469
23479,3,3,82992.57913951024,509,1020,470
23480,3,3,82992.5891394804,501,1020,472
23481,3,3,82992.59913945058,504,1020,471
23482,3,3,82992.60913942075,503,1020,473
23483,3,3,82992.61913939092,505,1020,474
23484,3,3,82992.62913936109,509,1020,474
23485,3,3,82992.63913933125,516,1020,475
23486,3,3,82992.64913930143,518,1020,475
23487,3,3,82992.65913927159,514,1020,475
23488,3,3,82992.66913924177,516,1020,476
23489,3,3,82992.67913921193,514,1020,476
23490,3,3,82992.68913918211,513,1020,478
23491,3,3,82992.69913915228,511,1020,477
23492,3,3,82992.70913912245,509,1020,478
23493,3,3,82992.71913909262,500,1020,480
23494,3,3,82992.72913906278,476,1020,480
23495,3,3,82992.73913903296,508,1020,480
23496,3,3,82992.74913900312,555,1020,481
23497,3,3,82992.7591389733,571,1020,482
23498,3,3,82992.76913894346,585,1020,482
23499,3,3,82992.77913891364,559,1020,484
23500,3,3,82992.7891388838,520,1020,485
23501,3,3,82992.79913885397,486,1020,485
23502,3,3,82992.80913882414,477,1020,484
23503,3,3,82992.81913879431,480,1020,485
23504,3,3,82992.82913876449,480,1020,485
23505,3,3,82992.83913873465,481,1020,483
23506,3,3,82992.84913870483,485,1020,483
23507,3,3,82992.85913867499,483,1020,481
23508,3,3,82992.86913864517,486,1020,480
23509,3,3,82992.87913861533,486,1020,481
23510,3,3,82992.8891385855,486,1020,479
23511,3,3,82992.89913855567,483,1020,478
23512,3,3,82992.90913852584,486,1020,477
23513,3,3,82992.91913849601,486,1020,475
23514,3,3,82992.92913846618,489,1020,474
23515,3,3,82992.93913843636,487,1020,472
23516,3,3,82992.94913840652,482,1020,471
23517,3,3,82992.9591383767,489,1020,468
23518,3,3,82992.96913834686,483,1020,465
23519,3,3,82992.97913831702,487,1020,462
23520,3,3,82992.9891382872,492,1020,459
23521,3,3,82992.99913825736,502,1020,457
23522,3,3,82993.00913822754,513,1020,455
23523,3,3,82993.0191381977,524,1020,452
23524,3,3,82993.02913816788,531,1020,452
23525,3,3,82993.03913813805,541,1020,452
23526,3,3,82993.04913810821,542,1020,453
23527,3,3,82993.05913807839,539,1020,455
23528,3,3,82993.06913804855,540,1020,456
23529,3,3,82993.07913801873,534,1020,459
23530,3,3,82993.08913798889,537,1020,461
23531,3,3,82993.09913795907,535,1020,463
23532,3,3,82993.10913792923,530,1020,465
23533,3,3,82993.11913789941,527,1020,467
23534,3,3,82993.12913786958,524,1020,470
23535,3,3,82993.13913783974,522,1020,473
23536,3,3,82993.14913780992,516,1020,475
23537,3,3,82993.15913778008,516,1020,478
23538,3,3,82993.16913775026,514,1020,480
23539,3,3,82993.17913772042,512,1020,481
23540,3,3,82993.1891376906,513,1020,483
23541,3,3,82993.19913766076,512,1020,486
23542,3,3,82993.20913763094,510,1020,487
23543,3,3,82993.2191376011,509,1020,489
23544,3,3,82993.22913757127,511,1020,490
23545,3,3,82993.23913754144,511,1020,492
23546,3,3,82993.24913751161,511,1020,493
23547,3,3,82993.25913748179,511,1020,494
23548,3,3,82993.26913745195,508,1020,494
23549,3,3,82993.27913742213,509,1020,494
23550,3,3,82993.28913739229,507,1020,495
23551,3,3,82993.29913736247,508,1020,494
23552,3,3,82993.30913733263,509,1020,493
23553,3,3,82993.3191373028,509,1020,494
23554,3,3,82993.32913727297,507,1020,492
23555,3,3,82993.33913724314,510,1020,491
23556,3,3,82993.34913721331,510,1020,490
23557,3,3,82993.35913718348,508,1020,488
23558,3,3,82993.36913715366,508,1020,487
23559,3,3,82993.37913712382,510,1020,485
23560,3,3,82993.38913709398,510,1020,483
23561,3,3,82993.39913706416,507,1020,481
23562,3,3,82993.40913703432,509,1020,480
23563,3,3,82993.4191370045,509,1020,479
23564,3,3,82993.42913697466,509,1020,477
23565,3,3,82993.43913694484,511,1020,476
23566,3,3,82993.449136915,507,1020,474
23567,3,3,82993.45913688518,505,1020,473
23568,3,3,82993.46913685535,505,1020,472
23569,3,3,82993.47913682551,505,1020,472
23570,3,3,82993.48913679569,497,1020,472
23571,3,3,82993.49913676585,503,1020,470
23572,3,3,82993.50913673603,504,1020,468
23573,3,3,82993.51913670619,508,1020,467
23574,3,3,82993.52913667637,514,1020,466
23575,3,3,82993.53913664653,515,1020,464
23576,3,3,82993.54913661671,513,1020,461
23577,3,3,82993.55913658687,515,1020,459
23578,3,3,82993.56913655704,514,1020,455
23579,3,3,82993.57913652722,514,1020,452
23580,3,3,82993.58913649738,512,1020,450
23581,3,3,82993.59913646756,512,1020,447
23582,3,3,82993.60913643772,506,1020,443
23583,3,3,82993.6191364079,482,1020,441
23584,3,3,82993.62913637806,485,1020,437
23585,3,3,82993.63913634823,529,1020,433
23586,3,3,82993.6491363184,558,1020,431
23587,3,3,82993.65913628857,575,1020,427
23588,3,3,82993.66913625874,579,1020,425
23589,3,3,82993.67913622891,544,1020,422
23590,3,3,82993.68913619909,502,1020,420
23591,3,3,82993.69913616925,481,1020,417
23592,3,3,82993.70913613943,480,1020,414
23593,3,3,82993.71913610959,481,1020,412
23594,3,3,82993.72913607975,482,1020,410
23595,3,3,82993.73913604993,483,1020,406
23596,3,3,82993.7491360201,484,1020,406
23597,3,3,82993.75913599027,485,1020,404
23598,3,3,82993.76913596044,489,1020,403
23599,3,3,82993.77913593061,487,1020,401
23600,3,3,82993.78913590078,488,1020,400
23601,3,3,82993.79913587096,487,1020,397
23602,3,3,82993.80913584112,488,1020,394
23603,3,3,82993.81913581128,487,1020,392
23604,3,3,82993.82913578146,482,1020,388
23605,3,3,82993.83913575162,485,1020,385
23606,3,3,82993.8491357218,480,1020,381
23607,3,3,82993.85913569196,481,1020,378
23608,3,3,82993.86913566214,485,1020,374
23609,3,3,82993.8791356323,491,1019,371
23610,3,3,82993.88913560247,497,1020,368
23611,3,3,82993.89913557265,507,1020,367
23612,3,3,82993.90913554281,518,1020,363
23613,3,3,82993.91913551299,529,1020,362
23614,3,3,82993.92913548315,538,1020,360
23615,3,3,82993.93913545333,543,1020,357
23616,3,3,82993.94913542349,543,1020,357
23617,3,3,82993.95913539367,541,1020,356
23618,3,3,82993.96913536383,538,1020,355
23619,3,3,82993.979135334,536,1020,353
23620,3,3,82993.98913530417,532,1020,354
23621,3,3,82993.99913527434,530,1020,352
23622,3,3,82994.00913524452,528,1020,354
23623,3,3,82994.01913521468,526,1020,353
23624,3,3,82994.02913518486,519,1020,355
23625,3,3,82994.03913515502,519,1020,355
23626,3,3,82994.0491351252,521,1020,355
23627,3,3,82994.05913509536,515,1020,357
23628,3,3,82994.06913506553,513,1020,357
23629,3,3,82994.0791350357,513,1020,360
23630,3,3,82994.08913500587,515,1020,361
23631,3,3,82994.09913497604,512,1020,365
23632,3,3,82994.10913494621,516,1020,368
23633,3,3,82994.11913491639,513,1020,370
23634,3,3,82994.12913488655,509,1020,373
23635,3,3,82994.13913485673,511,1020,374
23636,3,3,82994.14913482689,510,1020,379
23637,3,3,82994.15913479705,512,1020,381
23638,3,3,82994.16913476723,508,1020,384
23639,3,3,82994.1791347374,508,1020,388
23640,3,3,82994.18913470757,509,1020,391
23641,3,3,82994.19913467774,507,1020,396
23642,3,3,82994.20913464791,509,1020,400
23643,3,3,82994.21913461808,508,1020,404
23644,3,3,82994.22913458824,508,1020,410
23645,3,3,82994.23913455842,510,1020,415
23646,3,3,82994.24913452858,510,1020,419
23647,3,3,82994.25913449876,505,1020,423
23648,3,3,82994.26913446892,502,1020,427
23649,3,3,82994.2791344391,505,1020,430
23650,3,3,82994.28913440926,506,1020,433
23651,3,3,82994.29913437944,502,1020,435
23652,3,3,82994.3091343496,499,1020,438
23653,3,3,82994.31913431977,499,1020,439
